Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
[227]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [227]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [225]
[228]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long long) [228]
                0.00    0.00       1/1           std::char_traits<char>::copy(char*, char const*, unsigned long long) [195]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
[229]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long long&, unsigned long long) [229]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [184]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [149]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long long) [206]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long long) [224]
[230]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long long) [230]
-----------------------------------------------
                0.00    0.00       1/1           RaycastEngine::RaycastEngine(int, int) [161]
[231]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [231]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [223]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [219]
                0.00    0.00       1/1           std::char_traits<char>::length(char const*) [197]
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [221]
-----------------------------------------------
                0.00    0.00       1/1           RaycastEngine::RaycastEngine(int, int) [161]
[232]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [232]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [217]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [220]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_dispose() [234]
[233]    0.0    0.00    0.00       1         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long long) [233]
                0.00    0.00       1/2           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_data() const [136]
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_get_allocator() [236]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned int> >::deallocate(std::allocator<unsigned int>&, unsigned int*, unsigned long long) [208]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::~basic_string() [237]
[234]    0.0    0.00    0.00       1         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_dispose() [234]
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_is_local() const [185]
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long long) [233]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::~basic_string() [237]
[235]    0.0    0.00    0.00       1         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_Alloc_hider::~_Alloc_hider() [235]
                0.00    0.00       1/1           std::allocator<unsigned int>::~allocator() [189]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long long) [233]
[236]    0.0    0.00    0.00       1         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_get_allocator() [236]
-----------------------------------------------
                0.00    0.00       1/1           sf::String::~String() [164]
[237]    0.0    0.00    0.00       1         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::~basic_string() [237]
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_dispose() [234]
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_Alloc_hider::~_Alloc_hider() [235]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<bool const*>::difference_type std::distance<bool const*>(bool const*, bool const*) [259]
[238]    0.0    0.00    0.00       1         std::iterator_traits<bool const*>::difference_type std::__distance<bool const*>(bool const*, bool const*, std::random_access_iterator_tag) [238]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [260]
[239]    0.0    0.00    0.00       1         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [239]
-----------------------------------------------
                0.00    0.00       1/1           char const* std::addressof<char const>(char const&) [261]
[240]    0.0    0.00    0.00       1         char const* std::__addressof<char const>(char const&) [240]
-----------------------------------------------
                0.00    0.00       1/1           unsigned int const* std::addressof<unsigned int const>(unsigned int const&) [262]
[241]    0.0    0.00    0.00       1         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [241]
-----------------------------------------------
                0.00    0.00       1/1           char* std::addressof<char>(char&) [263]
[242]    0.0    0.00    0.00       1         char* std::__addressof<char>(char&) [242]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [246]
[243]    0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [243]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [192]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [247]
[244]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [244]
                0.00    0.00       1/1           unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [194]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [248]
[245]    0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [245]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [193]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::copy<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [253]
[246]    0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a2<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [246]
                0.00    0.00       2/2           bool const* std::__niter_base<bool const*>(bool const*) [153]
                0.00    0.00       1/2           std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator) [154]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [243]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [254]
[247]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [247]
                0.00    0.00       3/3           unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [123]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [244]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [255]
[248]    0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [248]
                0.00    0.00       2/2           std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [155]
                0.00    0.00       1/2           std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator) [154]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [245]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
[249]    0.0    0.00    0.00       1         void std::__alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&) [249]
                0.00    0.00       1/1           void std::__do_alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&, std::integral_constant<bool, true>) [250]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&) [249]
[250]    0.0    0.00    0.00       1         void std::__do_alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&, std::integral_constant<bool, true>) [250]
                0.00    0.00       1/1           std::remove_reference<std::allocator<unsigned long>&>::type&& std::move<std::allocator<unsigned long>&>(std::allocator<unsigned long>&) [257]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<bool const*>::difference_type std::distance<bool const*>(bool const*, bool const*) [259]
[251]    0.0    0.00    0.00       1         std::iterator_traits<bool const*>::iterator_category std::__iterator_category<bool const*>(bool const* const&) [251]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [260]
[252]    0.0    0.00    0.00       1         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [252]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<bool, std::allocator<bool> >::_M_initialize_range<bool const*>(bool const*, bool const*, std::forward_iterator_tag) [211]
[253]    0.0    0.00    0.00       1         std::_Bit_iterator std::copy<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [253]
                0.00    0.00       2/2           bool const* std::__miter_base<bool const*>(bool const*) [150]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [246]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [210]
[254]    0.0    0.00    0.00       1         unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [254]
                0.00    0.00       2/2           unsigned long* std::__miter_base<unsigned long*>(unsigned long*) [151]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [247]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [210]
[255]    0.0    0.00    0.00       1         std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [255]
                0.00    0.00       2/2           std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [152]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [248]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_move_data(std::_Bvector_base<std::allocator<bool> >&&) [198]
[256]    0.0    0.00    0.00       1         std::remove_reference<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>::type&& std::move<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&) [256]
-----------------------------------------------
                0.00    0.00       1/1           void std::__do_alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&, std::integral_constant<bool, true>) [250]
[257]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<unsigned long>&>::type&& std::move<std::allocator<unsigned long>&>(std::allocator<unsigned long>&) [257]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
[258]    0.0    0.00    0.00       1         std::remove_reference<std::vector<bool, std::allocator<bool> >&>::type&& std::move<std::vector<bool, std::allocator<bool> >&>(std::vector<bool, std::allocator<bool> >&) [258]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<bool, std::allocator<bool> >::_M_initialize_range<bool const*>(bool const*, bool const*, std::forward_iterator_tag) [211]
[259]    0.0    0.00    0.00       1         std::iterator_traits<bool const*>::difference_type std::distance<bool const*>(bool const*, bool const*) [259]
                0.00    0.00       1/1           std::iterator_traits<bool const*>::iterator_category std::__iterator_category<bool const*>(bool const* const&) [251]
                0.00    0.00       1/1           std::iterator_traits<bool const*>::difference_type std::__distance<bool const*>(bool const*, bool const*, std::random_access_iterator_tag) [238]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
[260]    0.0    0.00    0.00       1         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [260]
                0.00    0.00       1/1           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [252]
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [239]
-----------------------------------------------
                0.00    0.00       1/1           std::pointer_traits<char const*>::pointer_to(char const&) [202]
[261]    0.0    0.00    0.00       1         char const* std::addressof<char const>(char const&) [261]
                0.00    0.00       1/1           char const* std::__addressof<char const>(char const&) [240]
-----------------------------------------------
                0.00    0.00       1/1           std::pointer_traits<unsigned int const*>::pointer_to(unsigned int const&) [203]
[262]    0.0    0.00    0.00       1         unsigned int const* std::addressof<unsigned int const>(unsigned int const&) [262]
                0.00    0.00       1/1           unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [241]
-----------------------------------------------
                0.00    0.00       1/1           std::pointer_traits<char*>::pointer_to(char&) [204]
[263]    0.0    0.00    0.00       1         char* std::addressof<char>(char&) [263]
                0.00    0.00       1/1           char* std::__addressof<char>(char&) [242]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [157] DynamicGrid<bool>::DynamicGrid(unsigned int, unsigned int, unsigned int, std::vector<bool, std::allocator<bool> > const&) [182] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [122] std::vector<bool, std::allocator<bool> >::~vector()
 [158] DynamicGrid<bool>::DynamicGrid() [183] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const [215] std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&)
 [124] DynamicGrid<bool>::~DynamicGrid() [108] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [216] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long long)
 [159] DynamicGrid<bool>::operator=(DynamicGrid<bool>&&) [184] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [217] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
   [8] RaycastEngine::get_distance(float) [185] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_is_local() const [218] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long long)
 [103] RaycastEngine::get_camera_pointer() [186] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_local_data() const [219] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
 [160] RaycastEngine::set_camera_position(trig::Vector2<float> const&) [136] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_data() const [220] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
   [3] RaycastEngine::render(sf::RenderWindow&) [187] std::allocator<bool>::allocator() [221] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [161] RaycastEngine::RaycastEngine(int, int) [188] std::allocator<bool>::allocator<unsigned long>(std::allocator<unsigned long> const&) [222] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [162] RaycastEngine::~RaycastEngine() [137] std::allocator<bool>::~allocator() [223] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
 [163] sf::ContextSettings::ContextSettings(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, bool) [189] std::allocator<unsigned int>::~allocator() [224] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long long)
 [102] sf::Rect<int>::Rect() [190] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [225] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
 [104] sf::Sprite::~Sprite() [138] std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [226] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
 [164] sf::String::~String() [139] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [149] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
 [105] sf::Drawable::~Drawable() [191] std::allocator<unsigned long>::allocator() [227] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  [95] trig::Vector2<float>::Vector2(float) [115] std::allocator<unsigned long>::~allocator() [228] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long long)
  [94] trig::Vector2<float>::Vector2(float, float) [116] std::allocator<unsigned long>::~allocator() [229] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long long&, unsigned long long)
  [96] trig::Vector2<float>::Vector2() [192] std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [230] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long long)
   [7] trig::Vector2<int>::Vector2(int, int) [193] std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [231] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
  [97] trig::Vector2<int>::Vector2() [194] unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [232] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
   [4] World::update()       [195] std::char_traits<char>::copy(char*, char const*, unsigned long long) [233] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long long)
 [165] World::World(int, int, int) [196] std::char_traits<char>::assign(char&, char const&) [234] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_dispose()
 [166] World::~World()       [197] std::char_traits<char>::length(char const*) [235] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_Alloc_hider::~_Alloc_hider()
 [167] Camera::Camera()      [117] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [236] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_get_allocator()
   [9] MyWorld::out_of_bounds(trig::Vector2<int> const&) [106] std::_Bit_iterator::_Bit_iterator() [237] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::~basic_string()
   [6] MyWorld::get_pixel_color(trig::Vector2<int> const&, RaycastEngine::CellSide, float) [140] std::_Bit_iterator::operator+=(long long) [238] std::iterator_traits<bool const*>::difference_type std::__distance<bool const*>(bool const*, bool const*, std::random_access_iterator_tag)
  [92] MyWorld::is_solid(trig::Vector2<int> const&) [99] std::_Bit_iterator::operator++() [239] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [168] MyWorld::MyWorld(int, int, int) [141] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long long) [240] char const* std::__addressof<char const>(char const&)
 [169] MyWorld::~MyWorld()   [198] std::_Bvector_base<std::allocator<bool> >::_M_move_data(std::_Bvector_base<std::allocator<bool> >&&) [241] unsigned int const* std::__addressof<unsigned int const>(unsigned int const&)
 [125] __gnu_cxx::new_allocator<bool>::new_allocator() [142] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [242] char* std::__addressof<char>(char&)
 [126] __gnu_cxx::new_allocator<bool>::~new_allocator() [199] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [112] unsigned long* std::__addressof<unsigned long>(unsigned long&)
 [170] __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long long) [118] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [150] bool const* std::__miter_base<bool const*>(bool const*)
 [171] __gnu_cxx::new_allocator<char>::allocate(unsigned long long, void const*) [109] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [151] unsigned long* std::__miter_base<unsigned long*>(unsigned long*)
 [172] __gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long long) [200] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_move_data(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data&&) [152] std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
 [173] __gnu_cxx::new_allocator<unsigned int>::~new_allocator() [119] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [153] bool const* std::__niter_base<bool const*>(bool const*)
 [127] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long long) [120] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [123] unsigned long* std::__niter_base<unsigned long*>(unsigned long*)
 [128] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long long, void const*) [143] std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() [154] std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator)
